lr-AdamW,step,valid/recon/sess0,valid/recon/sess1,valid/recon/sess2,valid/recon/sess3,valid/recon/sess4,valid/recon/sess5,valid/recon/sess6,valid/recon/sess7,valid/recon/sess8,valid/recon/sess9,valid/recon/sess10,valid/recon/sess11,valid/recon/sess12,valid/recon/sess13,valid/recon/sess14,valid/recon/sess15,valid/recon/sess16,valid/recon/sess17,valid/recon/sess18,valid/recon/sess19,valid/recon/sess20,valid/recon/sess21,valid/recon/sess22,valid/recon/sess23,valid/recon/sess24,valid/recon/sess25,valid/recon/sess26,valid/recon/sess27,valid/recon/sess28,valid/recon/sess29,valid/recon/sess30,valid/recon/sess31,valid/recon/sess32,valid/recon/sess33,valid/recon/sess34,valid/recon/sess35,valid/recon/sess36,valid/recon/sess37,valid/recon/sess38,valid/recon/sess39,valid/recon/sess40,valid/recon/sess41,valid/recon/sess42,valid/recon/sess43,valid/recon/sess44,valid/recon/sess45,valid/recon/sess46,valid/recon/sess47,valid/recon/sess48,valid/recon/sess49,valid/recon/sess50,valid/recon/sess51,valid/recon/sess52,valid/recon/sess53,valid/loss,valid/recon,valid/bps,valid/co_bps,valid/fp_bps,valid/r2,valid/wt_l2,valid/wt_l2/ramp,valid/wt_kl,valid/wt_kl/ic,valid/wt_kl/co,valid/wt_kl/ramp,valid/recon_smth,hp_metric,cur_epoch,hp/lr_init,hp/dropout_rate,hp/l2_ic_enc_scale,hp/l2_ci_enc_scale,hp/l2_gen_scale,hp/l2_con_scale,hp/kl_co_scale,hp/kl_ic_scale,hp/weight_decay,hp/cd_rate,epoch,train/recon/sess0,train/recon/sess1,train/recon/sess2,train/recon/sess3,train/recon/sess4,train/recon/sess5,train/recon/sess6,train/recon/sess7,train/recon/sess8,train/recon/sess9,train/recon/sess10,train/recon/sess11,train/recon/sess12,train/recon/sess13,train/recon/sess14,train/recon/sess15,train/recon/sess16,train/recon/sess17,train/recon/sess18,train/recon/sess19,train/recon/sess20,train/recon/sess21,train/recon/sess22,train/recon/sess23,train/recon/sess24,train/recon/sess25,train/recon/sess26,train/recon/sess27,train/recon/sess28,train/recon/sess29,train/recon/sess30,train/recon/sess31,train/recon/sess32,train/recon/sess33,train/recon/sess34,train/recon/sess35,train/recon/sess36,train/recon/sess37,train/recon/sess38,train/recon/sess39,train/recon/sess40,train/recon/sess41,train/recon/sess42,train/recon/sess43,train/recon/sess44,train/recon/sess45,train/recon/sess46,train/recon/sess47,train/recon/sess48,train/recon/sess49,train/recon/sess50,train/recon/sess51,train/recon/sess52,train/recon/sess53,train/loss,train/recon,train/bps,train/co_bps,train/fp_bps,train/r2,train/wt_l2,train/wt_l2/ramp,train/wt_kl,train/wt_kl/ic,train/wt_kl/co,train/wt_kl/ramp
0.004,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1599,1.1097996234893799,1.0347681045532227,1.0968973636627197,0.9814883470535278,1.1621861457824707,1.0768229961395264,1.142069697380066,0.7250047922134399,1.1615649461746216,1.2225186824798584,0.9057977795600891,1.0757232904434204,1.1589956283569336,1.3716323375701904,1.1042026281356812,0.9440128207206726,1.0221527814865112,0.9601950645446777,1.0145667791366577,0.8992297649383545,0.5736941695213318,1.066081166267395,1.060485601425171,1.1070016622543335,1.1264315843582153,1.0853774547576904,1.1341590881347656,0.9948511719703674,1.09939706325531,1.1510987281799316,1.1633398532867432,1.097927451133728,1.0748645067214966,1.178043246269226,1.0541380643844604,1.3198360204696655,1.0605835914611816,1.2182362079620361,1.1039113998413086,0.997765064239502,0.899151086807251,0.9473385214805603,1.1585291624069214,1.3061224222183228,1.2620337009429932,1.1783759593963623,0.9848630428314209,1.153802514076233,0.8814986348152161,0.9702044129371643,1.1085933446884155,0.9633787274360657,0.7500802874565125,0.6765068173408508,10575.619140625,1.0575618743896484,0.047034941613674164,nan,nan,nan,0.0,0.6274510025978088,0.0,0.0,0.0,0.6274510025978088,1.0577895641326904,1.0575618743896484,31.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1.100951910018921,1.0249933004379272,1.114466905593872,0.9796674847602844,1.1675342321395874,1.0797199010849,1.1210713386535645,0.7472655773162842,1.1329611539840698,1.2344955205917358,0.9223387241363525,1.0907588005065918,1.1575902700424194,1.399375557899475,1.0593211650848389,0.9541317224502563,0.9686088562011719,0.987007200717926,1.0294933319091797,0.8720898628234863,0.6639042496681213,1.0646816492080688,0.9964629411697388,1.1026337146759033,1.1188870668411255,1.0918833017349243,1.1177740097045898,0.930349588394165,1.0956151485443115,1.124030351638794,1.1739319562911987,1.0732232332229614,1.0554282665252686,1.1812809705734253,1.062503457069397,1.283814549446106,1.0407921075820923,1.2389520406723022,1.0960338115692139,0.9568955898284912,0.9200232625007629,0.9291700720787048,1.1668869256973267,1.2927638292312622,1.2414127588272095,1.143072247505188,0.9530053734779358,1.1593643426895142,0.8639463782310486,0.8973818421363831,1.0706698894500732,0.9882073998451233,0.788057804107666,0.6544148921966553,10496.537109375,1.0496536493301392,0.058028049767017365,nan,nan,nan,0.0,0.6274506449699402,0.0,0.0,0.0,0.6274506449699402
0.004,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1649,1.1165454387664795,1.0329961776733398,1.0932502746582031,0.9888877868652344,1.1602414846420288,1.0776948928833008,1.1411569118499756,0.7121711373329163,1.151489496231079,1.2179516553878784,0.8976057171821594,1.084433913230896,1.1642054319381714,1.3720260858535767,1.094441294670105,0.9501772522926331,1.01568603515625,0.9673968553543091,1.0133544206619263,0.9076635241508484,0.5774160623550415,1.073685884475708,1.041818618774414,1.1087852716445923,1.1023541688919067,1.0991803407669067,1.1301950216293335,0.9919334053993225,1.1114670038223267,1.1514722108840942,1.165604591369629,1.108309030532837,1.072272539138794,1.1817411184310913,1.053989052772522,1.3084641695022583,1.0817452669143677,1.2151377201080322,1.1023238897323608,0.989811360836029,0.9106029272079468,0.9453703761100769,1.1547971963882446,1.3047207593917847,1.2571536302566528,1.1777905225753784,0.9880642890930176,1.1563136577606201,0.8842466473579407,0.9751894474029541,1.1689116954803467,0.9587782025337219,0.7506781816482544,0.6724711060523987,10586.3134765625,1.058631181716919,0.04579384997487068,nan,nan,nan,0.0,0.6470588445663452,0.0,0.0,0.0,0.6470588445663452,1.058074951171875,1.058631181716919,32.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1.1052234172821045,1.028193712234497,1.112366795539856,0.9789523482322693,1.165773868560791,1.0802878141403198,1.121761679649353,0.7441408038139343,1.1316750049591064,1.230037808418274,0.9177467823028564,1.0992752313613892,1.156316876411438,1.4046969413757324,1.0587726831436157,0.9605631232261658,0.9634862542152405,0.9849412441253662,1.0271522998809814,0.8759282827377319,0.6503289937973022,1.0631219148635864,1.0050594806671143,1.1051260232925415,1.1173315048217773,1.0889825820922852,1.1155154705047607,0.9307790994644165,1.0952314138412476,1.127772331237793,1.1675351858139038,1.0755460262298584,1.0442988872528076,1.1779589653015137,1.0651437044143677,1.2840631008148193,1.040841817855835,1.238797664642334,1.0958147048950195,0.9595102071762085,0.9066460132598877,0.923247754573822,1.163893222808838,1.2929552793502808,1.230994701385498,1.1418201923370361,0.9649718999862671,1.1549859046936035,0.8562921285629272,0.9050750732421875,1.0784790515899658,0.9877610206604004,0.7965739369392395,0.6484211683273315,10490.4033203125,1.049040675163269,0.056979190558195114,nan,nan,nan,0.0,0.6470586061477661,0.0,0.0,0.0,0.6470586061477661
0.004,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1699,1.1113171577453613,1.028365969657898,1.0894880294799805,0.9850125312805176,1.1630923748016357,1.078309416770935,1.1381336450576782,0.7132549285888672,1.1477433443069458,1.2203030586242676,0.8980814218521118,1.0707772970199585,1.1617647409439087,1.3918042182922363,1.0913786888122559,0.9477899074554443,1.0130360126495361,0.9722676277160645,1.0042780637741089,0.8980422019958496,0.5780041217803955,1.0710819959640503,1.0364258289337158,1.1189523935317993,1.1046627759933472,1.1053038835525513,1.1284071207046509,0.9960859417915344,1.1205536127090454,1.149872899055481,1.161755919456482,1.0988836288452148,1.0795642137527466,1.1769510507583618,1.0710490942001343,1.29320228099823,1.0692486763000488,1.2135268449783325,1.1049977540969849,0.9927627444267273,0.8964691758155823,0.9400837421417236,1.1607626676559448,1.3122196197509766,1.2613893747329712,1.1703112125396729,0.99712073802948,1.1465084552764893,0.8841013312339783,0.968633234500885,1.1233339309692383,0.963381826877594,0.7503191232681274,0.6672419905662537,10567.79296875,1.056779384613037,0.0489942729473114,nan,nan,nan,0.0,0.6666667461395264,0.0,0.0,0.0,0.6666667461395264,1.056862473487854,1.056779384613037,33.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1.1052792072296143,1.0266385078430176,1.1102017164230347,0.9785558581352234,1.1637070178985596,1.0785799026489258,1.119552731513977,0.7366936206817627,1.1344728469848633,1.234876275062561,0.9177390933036804,1.0891600847244263,1.1570520401000977,1.4007512331008911,1.0612235069274902,0.9669679403305054,0.9625492095947266,0.9892492890357971,1.0330417156219482,0.873788058757782,0.6570549011230469,1.061856746673584,1.002313256263733,1.1038250923156738,1.1183011531829834,1.0821127891540527,1.1137518882751465,0.9342533349990845,1.1052359342575073,1.1260740756988525,1.1693607568740845,1.0754510164260864,1.058174729347229,1.1745752096176147,1.0643864870071411,1.2847492694854736,1.0504800081253052,1.2373461723327637,1.0944390296936035,0.9613423347473145,0.9137813448905945,0.9261444807052612,1.1659502983093262,1.2939053773880005,1.2350494861602783,1.1407995223999023,0.9531006813049316,1.1628339290618896,0.8494309782981873,0.897381067276001,1.0632240772247314,0.9833831191062927,0.783521294593811,0.6534361243247986,10488.353515625,1.048835277557373,0.060228925198316574,nan,nan,nan,0.0,0.6666666865348816,0.0,0.0,0.0,0.6666666865348816
0.004,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1749,1.1104233264923096,1.0328645706176758,1.09109365940094,0.9793382883071899,1.1609562635421753,1.0746068954467773,1.1377733945846558,0.7055832147598267,1.1818703413009644,1.2214512825012207,0.9068185687065125,1.1003223657608032,1.1649022102355957,1.380924105644226,1.097821593284607,0.9431006908416748,1.018234372138977,0.959063708782196,1.0015352964401245,0.9178832173347473,0.5721440315246582,1.0685348510742188,1.0361988544464111,1.1220654249191284,1.1067407131195068,1.104125738143921,1.1293407678604126,0.9827197790145874,1.1087168455123901,1.1552740335464478,1.1746097803115845,1.0950664281845093,1.092794418334961,1.1774836778640747,1.0597683191299438,1.2929422855377197,1.100976586341858,1.2163633108139038,1.1056033372879028,0.9907006621360779,0.8961763978004456,0.9371792674064636,1.1555867195129395,1.3067160844802856,1.2861788272857666,1.1769222021102905,0.9966984391212463,1.1383264064788818,0.906104564666748,0.9686592221260071,1.1443812847137451,0.9648246765136719,0.7523704171180725,0.6725975275039673,10594.931640625,1.0594931840896606,0.045003268867731094,nan,nan,nan,0.0,0.686274528503418,0.0,0.0,0.0,0.686274528503418,1.0584067106246948,1.0594931840896606,34.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1.1047149896621704,1.0182973146438599,1.1078613996505737,0.9809766411781311,1.1640323400497437,1.0819166898727417,1.1306840181350708,0.7387022376060486,1.1363191604614258,1.2336939573287964,0.9183840751647949,1.096055269241333,1.1577842235565186,1.39597749710083,1.0528485774993896,0.9588633179664612,0.9616718292236328,0.9890508055686951,1.0276446342468262,0.8758201599121094,0.649029016494751,1.062088966369629,0.9968607425689697,1.1031492948532104,1.1153593063354492,1.0822322368621826,1.1197724342346191,0.930823802947998,1.095586895942688,1.1259104013442993,1.169101357460022,1.0729812383651733,1.0551881790161133,1.1778243780136108,1.0615209341049194,1.2838000059127808,1.0424519777297974,1.2361464500427246,1.095220923423767,0.9649391174316406,0.9217674732208252,0.9255498647689819,1.1693192720413208,1.2977402210235596,1.2369498014450073,1.1421881914138794,0.953601598739624,1.1619691848754883,0.8654522895812988,0.8982012271881104,1.0509345531463623,0.9902084469795227,0.8011254072189331,0.6475202441215515,10487.7431640625,1.0487743616104126,0.06148385629057884,nan,nan,nan,0.0,0.6862747073173523,0.0,0.0,0.0,0.6862747073173523
0.004,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1799,1.1133852005004883,1.0349855422973633,1.0985238552093506,0.9849450588226318,1.1623338460922241,1.0744460821151733,1.1421072483062744,0.7084571719169617,1.1679457426071167,1.2228481769561768,0.8993064165115356,1.0836873054504395,1.167597770690918,1.3979393243789673,1.0896821022033691,0.9473533630371094,1.0128690004348755,0.9700578451156616,1.0086679458618164,0.9018276333808899,0.5746918320655823,1.065598726272583,1.0552589893341064,1.116721272468567,1.12587571144104,1.138132095336914,1.1322435140609741,0.969886302947998,1.104727864265442,1.160514235496521,1.1737233400344849,1.1158884763717651,1.0736894607543945,1.178086757659912,1.068503975868225,1.3102244138717651,1.1222476959228516,1.2125494480133057,1.1017792224884033,0.9937570095062256,0.9016770720481873,0.940511167049408,1.1565395593643188,1.3079861402511597,1.2749797105789185,1.163716435432434,0.9931255578994751,1.14994215965271,0.8860130310058594,0.9631736278533936,1.149969220161438,0.9649925827980042,0.7531403303146362,0.6731630563735962,10609.7119140625,1.0609712600708008,0.043094173073768616,nan,nan,nan,0.0,0.7058824300765991,0.0,0.0,0.0,0.7058824300765991,1.0598996877670288,1.0609712600708008,35.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1.102208137512207,1.0235522985458374,1.115474820137024,0.9777599573135376,1.1692978143692017,1.0831217765808105,1.1216071844100952,0.7452945113182068,1.1405340433120728,1.2287414073944092,0.9215044975280762,1.101462960243225,1.159051537513733,1.3993016481399536,1.0541629791259766,0.9608989953994751,0.9700136780738831,0.9807166457176208,1.0327874422073364,0.871868908405304,0.6592540740966797,1.062831163406372,1.0052247047424316,1.100612759590149,1.1162678003311157,1.0939915180206299,1.1189247369766235,0.9348840117454529,1.0989941358566284,1.1249914169311523,1.170041799545288,1.0630767345428467,1.059046983718872,1.1775853633880615,1.0611542463302612,1.2842772006988525,1.0496677160263062,1.2394405603408813,1.0926357507705688,0.9559422135353088,0.9214876294136047,0.9246400594711304,1.170290231704712,1.2958511114120483,1.2385995388031006,1.1453899145126343,0.9617401361465454,1.1588170528411865,0.8670185208320618,0.896736741065979,1.0782923698425293,0.9888612627983093,0.790107786655426,0.6395914554595947,10501.04296875,1.0501041412353516,0.05921248719096184,nan,nan,nan,0.0,0.705882728099823,0.0,0.0,0.0,0.705882728099823
0.004,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1849,1.1118628978729248,1.0320076942443848,1.1010801792144775,0.9821750521659851,1.1648660898208618,1.0790554285049438,1.1383634805679321,0.7082053422927856,1.1678690910339355,1.2319003343582153,0.8982151746749878,1.0808382034301758,1.165319561958313,1.375319480895996,1.1072829961776733,0.9612230062484741,1.0094172954559326,0.9676483273506165,1.0010532140731812,0.923840343952179,0.5781078338623047,1.0651087760925293,1.0723023414611816,1.112819790840149,1.1066597700119019,1.1004642248153687,1.1338497400283813,0.9969953298568726,1.1102913618087769,1.156638264656067,1.1735166311264038,1.1148334741592407,1.1025798320770264,1.1771570444107056,1.0598655939102173,1.3068346977233887,1.0937937498092651,1.2150561809539795,1.1041914224624634,0.9876661896705627,0.9156156778335571,0.9472046494483948,1.1644220352172852,1.306130051612854,1.291852593421936,1.1837270259857178,0.9897085428237915,1.1619817018508911,0.8997216820716858,0.97103351354599,1.129598617553711,0.9616191983222961,0.7439721822738647,0.6692801713943481,10618.607421875,1.0618606805801392,0.04140018671751022,nan,nan,nan,0.0,0.7254902124404907,0.0,0.0,0.0,0.7254902124404907,1.0609749555587769,1.0618606805801392,36.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1.1055632829666138,1.02388334274292,1.1146615743637085,0.9768323302268982,1.165894627571106,1.0799281597137451,1.128211259841919,0.7506209015846252,1.1367241144180298,1.2287535667419434,0.9200169444084167,1.1041126251220703,1.1572611331939697,1.3988572359085083,1.059340476989746,0.9603557586669922,0.9707687497138977,0.9840527176856995,1.0296788215637207,0.8875662088394165,0.6552398204803467,1.0635167360305786,0.9908772110939026,1.102981448173523,1.11568021774292,1.0903805494308472,1.11952543258667,0.9265103936195374,1.101689338684082,1.1245183944702148,1.1699696779251099,1.0704703330993652,1.0605766773223877,1.1761882305145264,1.0646401643753052,1.285078763961792,1.044966697692871,1.237422227859497,1.0933866500854492,0.9596715569496155,0.9177318811416626,0.9225095510482788,1.1710658073425293,1.2935861349105835,1.2376054525375366,1.1492096185684204,0.9549418091773987,1.1576859951019287,0.8707926869392395,0.8948177099227905,1.0600398778915405,0.9874885082244873,0.7903466820716858,0.6508187651634216,10499.0771484375,1.0499075651168823,0.05773945152759552,nan,nan,nan,0.0,0.7254905104637146,0.0,0.0,0.0,0.7254905104637146
0.004,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1899,1.1165469884872437,1.0313259363174438,1.0998648405075073,0.9801559448242188,1.1731334924697876,1.0768840312957764,1.1322463750839233,0.7059539556503296,1.152154564857483,1.2223777770996094,0.8942020535469055,1.0900638103485107,1.1648629903793335,1.3730287551879883,1.1091228723526,0.9573488831520081,1.0131953954696655,0.9612552523612976,0.9923682808876038,0.9165802597999573,0.5822544097900391,1.0623666048049927,1.0481021404266357,1.1129072904586792,1.1021865606307983,1.0904513597488403,1.1323057413101196,1.0049628019332886,1.1048033237457275,1.149038314819336,1.1727229356765747,1.1298235654830933,1.1134685277938843,1.1808857917785645,1.0687341690063477,1.302850604057312,1.0701539516448975,1.2215262651443481,1.102670669555664,0.9877659678459167,0.9097228050231934,0.9397314190864563,1.1624547243118286,1.3043934106826782,1.2564884424209595,1.1808537244796753,0.9831718802452087,1.1516178846359253,0.901231050491333,0.9615114331245422,1.1229362487792969,0.9639341831207275,0.7481756806373596,0.6746963262557983,10591.130859375,1.0591131448745728,0.04456325247883797,nan,nan,nan,0.0,0.7450980544090271,0.0,0.0,0.0,0.7450980544090271,1.0593546628952026,1.0591131448745728,37.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,1.1017985343933105,1.0184831619262695,1.109061360359192,0.9807196259498596,1.1652246713638306,1.0812913179397583,1.1268095970153809,0.7386580109596252,1.142575740814209,1.2309365272521973,0.9164764881134033,1.1078462600708008,1.1626930236816406,1.3975869417190552,1.0546586513519287,0.965253472328186,0.9657021164894104,0.980267345905304,1.022444725036621,0.8843076229095459,0.6555026173591614,1.058429479598999,0.9997662901878357,1.1063741445541382,1.1182576417922974,1.0902258157730103,1.119543433189392,0.9368929266929626,1.1004321575164795,1.1229827404022217,1.1705124378204346,1.0765794515609741,1.0748209953308105,1.1757556200027466,1.0654404163360596,1.2867642641067505,1.0527700185775757,1.2383489608764648,1.0959314107894897,0.9613829255104065,0.9277544617652893,0.9211632609367371,1.1707568168640137,1.2960197925567627,1.2431846857070923,1.1469120979309082,0.96100252866745,1.159574031829834,0.8753705024719238,0.8943020701408386,1.057737112045288,0.9919182658195496,0.7927919030189514,0.6482254862785339,10508.560546875,1.0508559942245483,0.05624137073755264,nan,nan,nan,0.0,0.7450985312461853,0.0,0.0,0.0,0.7450985312461853
0.004,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1949,1.111486554145813,1.0320374965667725,1.0991408824920654,0.9836493134498596,1.1616086959838867,1.0801831483840942,1.130887508392334,0.723401665687561,1.148916482925415,1.2294498682022095,0.9008812308311462,1.0891380310058594,1.164987325668335,1.3886467218399048,1.0959055423736572,0.9633646607398987,1.0026369094848633,0.961874783039093,1.0150120258331299,0.9142465591430664,0.5771504640579224,1.0671687126159668,1.0449873208999634,1.113574743270874,1.1136242151260376,1.0980486869812012,1.1305040121078491,0.9689591526985168,1.1078953742980957,1.1518115997314453,1.173102855682373,1.1026407480239868,1.0819246768951416,1.1763254404067993,1.061755657196045,1.2990776300430298,1.0684019327163696,1.2170904874801636,1.1029247045516968,0.9994730949401855,0.8993518948554993,0.940531313419342,1.1555367708206177,1.305497646331787,1.2654354572296143,1.1782214641571045,0.9878164529800415,1.1474299430847168,0.8904351592063904,0.9695195555686951,1.1114815473556519,0.9666700959205627,0.7526623010635376,0.6673431396484375,10577.7900390625,1.0577789545059204,0.046345800161361694,nan,nan,nan,0.0,0.7647058963775635,0.0,0.0,0.0,0.7647058963775635,1.0579653978347778,1.0577789545059204,38.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1.105179786682129,1.023305058479309,1.1074779033660889,0.9842696189880371,1.1639723777770996,1.0819813013076782,1.126334547996521,0.7411171197891235,1.136423945426941,1.2318979501724243,0.9176247119903564,1.1042578220367432,1.1590754985809326,1.397790789604187,1.0587611198425293,0.9611615538597107,0.963752806186676,0.9799749255180359,1.026490330696106,0.8890580534934998,0.6540394425392151,1.0606907606124878,1.0027763843536377,1.105868935585022,1.118162989616394,1.0913746356964111,1.117275595664978,0.9318169951438904,1.0977990627288818,1.1272592544555664,1.1709328889846802,1.0682740211486816,1.0663878917694092,1.175671100616455,1.0703511238098145,1.28519868850708,1.0446358919143677,1.2417466640472412,1.094351887702942,0.9551577568054199,0.922782301902771,0.9253476858139038,1.1706758737564087,1.2951076030731201,1.235865592956543,1.147934079170227,0.9512109160423279,1.1560275554656982,0.864755392074585,0.8900752067565918,1.0639437437057495,0.9865551590919495,0.7844294905662537,0.6482208371162415,10496.7802734375,1.0496782064437866,0.05943679064512253,nan,nan,nan,0.0,0.76470547914505,0.0,0.0,0.0,0.76470547914505
0.004,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
